basicmath	38120	133300	186972
bf_d	38627	132820	212038
bf_e	38627	132820	212038
bitcnts	33001	109928	145889
cjpeg	428397	1431438	1660475
crc	32813	107697	140591
djpeg	410161	1317605	1541688
fft_inv	34745	116071	149207
fft	34745	116071	149207
qsort	33110	108417	141838
rawcaudio	32910	108164	140917
rawdaudio	32876	108056	140838
search	33215	108960	144240
sha	33064	108137	141628
susan_c	51489	228717	378428
susan_e	56052	227543	369466
susan_s	48079	189654	367876
toast	59553	161181	234483
untoast	66590	170043	248380
