basicmath	49877	156754	179991
bf_d	49850	157326	202436
bf_e	49850	157326	202436
bitcnts	44758	135346	145889
cjpeg	439485	1456856	1660475
crc	44570	133115	140591
djpeg	421062	1343023	1541688
fft_inv	46397	141196	148915
fft	46397	141196	148915
qsort	44867	133835	141838
rawcaudio	44667	133582	140917
rawdaudio	44633	133474	140838
search	44975	134390	144148
sha	46391	136424	151953
susan_c	63206	252955	386997
susan_e	65177	231276	620887
susan_s	59868	215394	367500
toast	77445	194261	244822
untoast	77445	194261	244822
