basicmath	38627	133300	212038
bf_d	38627	132820	212038
bf_e	33001	132820	145889
bitcnts	428397	109928	1660475
cjpeg	32813	1431438	140591
crc	410161	107697	1541688
djpeg	34745	1317605	149207
fft_inv	34745	116071	149207
fft	33110	116071	141838
qsort	32910	108417	140917
rawcaudio	32876	108164	140838
rawdaudio	33215	108056	144240
search	33064	108960	141628
sha	51449	108137	388044
susan_c	53422	227533	624793
susan_e	48079	205854	367876
susan_s	59553	189654	234483
toast	66590	161181	248380
untoast		170043	
